Circuit,Strategy,MeanZScore,TotalPitTime,NumStops,CompoundsCardinal,CompoundsNumeric
Catalunya,[31],0.029871653765439987,23.88133972050603,1,"['MEDIUM', 'HARD']","[2, 1]"
Catalunya,[32],0.030764084309339523,26.76213736924745,1,"['MEDIUM', 'HARD']","[2, 1]"
Catalunya,[33],0.03150274604558945,24.35296581418241,1,"['MEDIUM', 'HARD']","[2, 1]"
Catalunya,[34],0.032211001962423325,24.521401851479094,1,"['MEDIUM', 'HARD']","[2, 1]"
Catalunya,[35],0.03297346830368042,26.484876030346072,1,"['MEDIUM', 'HARD']","[2, 1]"
Catalunya,[31],0.03695732355117798,24.386158549463023,1,"['HARD', 'MEDIUM']","[1, 2]"
Catalunya,[32],0.038634318858385086,26.563681332428022,1,"['HARD', 'MEDIUM']","[1, 2]"
Catalunya,[33],0.040129125118255615,23.414877187764194,1,"['HARD', 'MEDIUM']","[1, 2]"
Catalunya,[34],0.04166851192712784,26.454844584367486,1,"['HARD', 'MEDIUM']","[1, 2]"
Catalunya,[35],0.04326207935810089,26.68022589327704,1,"['HARD', 'MEDIUM']","[1, 2]"
Spa-Francorchamps,[22],-0.048435285687446594,25.830033477597834,1,"['HARD', 'SOFT']","[1, 4]"
Spa-Francorchamps,[22],-0.04842768609523773,20.664265045789456,1,"['HARD', 'MEDIUM']","[1, 3]"
Spa-Francorchamps,[23],-0.04825678840279579,21.401744492653076,1,"['HARD', 'SOFT']","[1, 4]"
Spa-Francorchamps,[23],-0.04824128374457359,26.82631603194462,1,"['HARD', 'MEDIUM']","[1, 3]"
Spa-Francorchamps,[21],-0.047346554696559906,30.10059738841842,1,"['HARD', 'SOFT']","[1, 4]"
Spa-Francorchamps,[20],-0.04693164676427841,28.005964356086565,1,"['HARD', 'SOFT']","[1, 4]"
Spa-Francorchamps,[21],-0.046800609678030014,22.99478857668648,1,"['HARD', 'MEDIUM']","[1, 3]"
Spa-Francorchamps,[20],-0.046310607343912125,22.82803037236002,1,"['HARD', 'MEDIUM']","[1, 3]"
Spa-Francorchamps,[24],-0.04627435281872749,23.979290018469896,1,"['HARD', 'MEDIUM']","[1, 3]"
Spa-Francorchamps,[24],-0.046259555965662,29.172738245186867,1,"['HARD', 'SOFT']","[1, 4]"
Silverstone,[17],-0.06067696958780289,25.966754126812155,1,"['MEDIUM', 'HARD']","[3, 2]"
Silverstone,[17],-0.06067696958780289,25.36227368492251,1,"['SOFT', 'HARD']","[4, 2]"
Silverstone,[35],-0.05843736603856087,15.018779628558,1,"['HARD', 'MEDIUM']","[2, 3]"
Silverstone,[35],-0.05843736603856087,18.86205899117067,1,"['HARD', 'SOFT']","[2, 4]"
Silverstone,[34],-0.05797688663005829,19.6697782261822,1,"['HARD', 'MEDIUM']","[2, 3]"
Silverstone,[34],-0.05797688663005829,32.119980491904336,1,"['HARD', 'SOFT']","[2, 4]"
Silverstone,[18],-0.05758611112833023,21.463333713717024,1,"['MEDIUM', 'HARD']","[3, 2]"
Silverstone,[18],-0.05758611112833023,25.297178574849983,1,"['SOFT', 'HARD']","[4, 2]"
Silverstone,[17],-0.05738172307610512,25.791278561845246,1,"['MEDIUM', 'SOFT']","[3, 4]"
Silverstone,[17],-0.05738172307610512,28.168737476787005,1,"['SOFT', 'MEDIUM']","[4, 3]"
Singapore,[35],0.5444918274879456,21.468431116791212,1,"['HARD', 'SOFT']","[3, 5]"
Singapore,[34],0.5454180836677551,21.50674212326725,1,"['HARD', 'SOFT']","[3, 5]"
Singapore,[27],0.5552449822425842,21.22139574635846,1,"['HARD', 'SOFT']","[3, 5]"
Singapore,[27],0.5621898174285889,20.790924290537184,1,"['HARD', 'MEDIUM']","[3, 4]"
Singapore,[33],0.5712896585464478,21.610226891650544,1,"['HARD', 'SOFT']","[3, 5]"
Singapore,[34],0.5720608234405518,20.759388476326365,1,"['HARD', 'MEDIUM']","[3, 4]"
Singapore,[27],0.5750271677970886,21.866230411583185,1,"['MEDIUM', 'HARD']","[4, 3]"
Singapore,[35],0.5811904072761536,21.610700097279416,1,"['HARD', 'MEDIUM']","[3, 4]"
Singapore,[28],0.5837148427963257,21.922456636232035,1,"['HARD', 'SOFT']","[3, 5]"
Singapore,[33],0.5878456234931946,21.956060323928092,1,"['HARD', 'MEDIUM']","[3, 4]"
Hungaroring,[35],0.07034441083669662,26.13581840149239,1,"['MEDIUM', 'HARD']","[4, 3]"
Hungaroring,[35],0.07034441083669662,23.176917672772955,1,"['SOFT', 'HARD']","[5, 3]"
Hungaroring,[35],0.08189592510461807,21.45734842276671,1,"['HARD', 'MEDIUM']","[3, 4]"
Hungaroring,[35],0.08189592510461807,22.446493367557615,1,"['HARD', 'SOFT']","[3, 5]"
Hungaroring,[35],0.0901273712515831,19.311607709771174,1,"['MEDIUM', 'SOFT']","[4, 5]"
Hungaroring,[35],0.0901273712515831,23.161317096439326,1,"['SOFT', 'MEDIUM']","[5, 4]"
Hungaroring,"[27, 47]",0.12679530680179596,45.520962062697414,2,"['HARD', 'SOFT', 'HARD']","[3, 5, 3]"
Hungaroring,"[27, 47]",0.12679530680179596,47.146022528211375,2,"['HARD', 'MEDIUM', 'HARD']","[3, 4, 3]"
Hungaroring,"[28, 47]",0.12706637382507324,47.85103097232453,2,"['HARD', 'MEDIUM', 'HARD']","[3, 4, 3]"
Hungaroring,"[28, 47]",0.12706637382507324,42.11027256698881,2,"['HARD', 'SOFT', 'HARD']","[3, 5, 3]"
Suzuka,[25],0.004785979074911165,27.789684832614594,1,"['MEDIUM', 'SOFT']","[2, 3]"
Suzuka,[26],0.00550289055035056,26.34292968208999,1,"['MEDIUM', 'SOFT']","[2, 3]"
Suzuka,[27],0.006765712116413395,30.09602419425789,1,"['MEDIUM', 'SOFT']","[2, 3]"
Suzuka,[28],0.00759459795515152,29.516673031827555,1,"['MEDIUM', 'SOFT']","[2, 3]"
Suzuka,[24],0.007935996470353025,27.203176726530266,1,"['MEDIUM', 'SOFT']","[2, 3]"
Suzuka,[29],0.008539838106004735,31.58281700429277,1,"['MEDIUM', 'SOFT']","[2, 3]"
Suzuka,[30],0.01026499047733086,24.18341051020433,1,"['MEDIUM', 'SOFT']","[2, 3]"
Suzuka,[25],0.010920199066441118,27.446278003511438,1,"['HARD', 'SOFT']","[1, 3]"
Suzuka,[23],0.011086013865794884,26.55974475054416,1,"['MEDIUM', 'SOFT']","[2, 3]"
Suzuka,[26],0.011114118086333264,24.36348630203871,1,"['HARD', 'SOFT']","[1, 3]"
Paul Ricard,"[19, 43]",-0.11130162328481674,45.171659220933336,2,"['HARD', 'MEDIUM', 'SOFT']","[2, 3, 4]"
Paul Ricard,"[19, 43]",-0.11130162328481674,56.21794279431186,2,"['HARD', 'SOFT', 'MEDIUM']","[2, 4, 3]"
Paul Ricard,"[19, 43]",-0.11130162328481674,44.74250192151706,2,"['HARD', 'SOFT', 'SOFT']","[2, 4, 4]"
Paul Ricard,"[19, 43]",-0.11130162328481674,52.16384831334596,2,"['HARD', 'MEDIUM', 'MEDIUM']","[2, 3, 3]"
Paul Ricard,"[19, 42]",-0.11059895157814026,54.376304848443084,2,"['HARD', 'SOFT', 'SOFT']","[2, 4, 4]"
Paul Ricard,"[19, 42]",-0.11059895157814026,49.72089988277257,2,"['HARD', 'SOFT', 'MEDIUM']","[2, 4, 3]"
Paul Ricard,"[19, 42]",-0.11059895157814026,43.273504058975675,2,"['HARD', 'MEDIUM', 'SOFT']","[2, 3, 4]"
Paul Ricard,"[19, 42]",-0.11059895157814026,46.21012110315278,2,"['HARD', 'MEDIUM', 'MEDIUM']","[2, 3, 3]"
Paul Ricard,"[19, 43]",-0.11046195775270462,53.4482535522537,2,"['SOFT', 'MEDIUM', 'SOFT']","[4, 3, 4]"
Paul Ricard,"[19, 43]",-0.11046195775270462,51.261434071634156,2,"['MEDIUM', 'MEDIUM', 'SOFT']","[3, 3, 4]"
Austin,[24],0.42579349875450134,22.23374392501804,1,"['HARD', 'MEDIUM']","[1, 3]"
Austin,[22],0.4291965067386627,19.947264370499536,1,"['HARD', 'MEDIUM']","[1, 3]"
Austin,[23],0.4292421340942383,26.16102530297221,1,"['HARD', 'MEDIUM']","[1, 3]"
Austin,[21],0.43598175048828125,19.246572809565635,1,"['HARD', 'MEDIUM']","[1, 3]"
Austin,[25],0.440139502286911,21.189661813606172,1,"['HARD', 'MEDIUM']","[1, 3]"
Austin,[21],0.442242294549942,22.855006518088828,1,"['MEDIUM', 'HARD']","[3, 1]"
Austin,[22],0.44947126507759094,19.995680159047517,1,"['MEDIUM', 'HARD']","[3, 1]"
Austin,[24],0.450757771730423,20.66585178691073,1,"['MEDIUM', 'HARD']","[3, 1]"
Austin,[23],0.4518616497516632,17.312413990852406,1,"['MEDIUM', 'HARD']","[3, 1]"
Austin,"[16, 24]",0.4565170109272003,44.94368101375571,2,"['MEDIUM', 'HARD', 'MEDIUM']","[3, 1, 3]"
Miami,[22],-0.8612334728240967,20.607083905712518,1,"['MEDIUM', 'SOFT']","[4, 5]"
Miami,[22],-0.8612334728240967,18.89998275468825,1,"['SOFT', 'MEDIUM']","[5, 4]"
Miami,[23],-0.8604855537414551,22.440579728082184,1,"['SOFT', 'MEDIUM']","[5, 4]"
Miami,[23],-0.8604855537414551,24.157509759808462,1,"['MEDIUM', 'SOFT']","[4, 5]"
Miami,[24],-0.8591856956481934,21.123982534919598,1,"['SOFT', 'MEDIUM']","[5, 4]"
Miami,[24],-0.8591856956481934,28.017469168996346,1,"['MEDIUM', 'SOFT']","[4, 5]"
Miami,[25],-0.8574718832969666,23.67693681023129,1,"['SOFT', 'MEDIUM']","[5, 4]"
Miami,[25],-0.8574718832969666,22.221370270111485,1,"['MEDIUM', 'SOFT']","[4, 5]"
Miami,[26],-0.8568155765533447,27.965992065612255,1,"['MEDIUM', 'SOFT']","[4, 5]"
Miami,[26],-0.8568155765533447,26.459288165121734,1,"['SOFT', 'MEDIUM']","[5, 4]"
